Country,Birth Rate,Business Tax Rate,CO2 Emissions,Days to Start Business,Energy Usage,GDP,Health Exp % GDP,Health Exp/Capita,Hours to do Tax,Infant Mortality Rate,Internet Usage,Lending Interest,Life Expectancy Female,Life Expectancy Male,Mobile Phone Usage,Population 0-14,Population 15-64,Population 65+,Population Total,Population Urban,Tourism Inbound,Tourism Outbound,GDP_trend,Internet Usage_trend,CO2 Emissions_trend,Life Expectancy Female_trend,Mobile Phone Usage_trend
Azerbaijan,-0.5489318642207826,-0.13883598744631492,-0.17863320820310957,0.4023033021864001,-0.35486799683497655,0.2288436578555416,-0.31257210988999146,-0.4912846237367384,1.2996305147239477,0.3830156546068059,-0.05988470100271295,0.5997456301027756,0.09866977135669781,-0.013153448927799257,-0.17270448777023067,-0.444444449433249,0.8623706241458639,-0.24262223110804043,-0.3649502986446682,-0.10826079283764463,-0.07361507147519833,0.11791923358373119,-0.23171811811463405,0.9805811902172714,1.325513867808373,0.4946955743638477,0.6304323481777273
Bahamas,-0.6239091738403904,0.060361031438418825,-0.6263187224014282,-0.30757971122201344,-0.675703620379284,-0.4169730205885629,0.03875801639575869,1.2857926411065566,-1.2106443553695267,-0.6985694798269779,0.3784211126798256,-1.0509993299245843,0.559188743218865,0.4799167068831778,0.39779437434608766,-0.5055628076481307,0.9152541422622653,-0.18066281353358798,-0.7135370808207027,1.1437011966100838,0.5621658265196043,-0.04615247065038072,-0.6098147277048823,0.9564063088402399,-0.3713362669595999,-0.34216400723617457,-0.08925494420923823
Bahrain,-0.39897724498157666,-1.5450069093408718,-0.39392964487210014,-0.9810584675325595,-0.47678585670026086,0.012879398837730144,-1.057134120642361,0.14121094482508845,-1.3287433602175491,-0.8220258475290992,0.6905957569573167,-0.7127400271508533,0.515329793517707,0.931201256269494,1.1280329178549755,-0.5055628076481307,1.5337613758845354,-1.0401511445022733,-0.6863271373402611,1.401610550543933,0.4385680125490309,0.14443145530637716,-0.490600239475558,1.9095793516526876,0.48028998013379,-0.9481612456326761,0.6754025710431901
Bangladesh,0.030438255567053176,-0.44521195201004365,-0.11161021196009431,0.31857351086130525,-0.005896950269371378,0.6563653694843875,-1.2795357602177435,-0.7124078851242008,0.29645999058875816,0.576251708401426,-0.9743356791893033,0.14378791496040796,-0.24489200130237954,0.11220337034617843,-1.08550266715634,0.3336965990586599,-0.08378449345846173,-0.5905481913338126,2.6433695690674925,-1.1612826524921787,-0.9842432149928965,0.08670255904108211,-0.21885479367420796,-1.1344411284051943,1.9722485659408242,0.7255526655632915,-0.6290067696211656
Barbados,-0.8692894598681749,-0.16789432635339002,-0.629559216891418,-0.6534201536517533,-0.6840833540927104,-0.7256002548369075,0.2837221411454574,0.40853906680097596,-0.22827536049734104,-0.6207382914930342,1.1415146875803597,-0.5782275558724101,0.5226396184678991,0.5885592835872911,0.6716338281619209,-0.9676772234191877,0.9554916016986594,0.7471397470684678,-0.7160775468199776,-0.9435501325882258,0.2158360488892068,-0.3394157879522402,-0.610652977959371,1.5098544033282986,-0.35314263037108123,-0.6018756088335104,0.5404646146902081
Belarus,-1.1214858649522979,2.916711518934625,0.099474637407574,0.23848414524599698,0.05056303372106394,0.33991423391110587,-0.1159561676566819,-0.42155148160443806,2.9322150533332563,-0.8810701972996748,-0.051686174991384476,1.035922099468902,0.45685119391616075,-0.24715284490588876,-0.0357847608623141,-1.4014684975784708,1.1267882147278727,1.4255159343579857,-0.3192662384840874,0.7416088495850756,-0.11564642964166492,0.13874480372220577,-0.3001999184449337,0.5628929619807826,0.5954922122182872,-0.1690211888365916,1.035246217236673
Belgium,-1.0056118409947306,0.6501610841827516,0.759770836417454,-0.671622282200687,0.9193962307013935,1.4581173636724036,1.3892839146868496,2.3938043613232227,-0.6845669701374273,-0.9803720582774683,1.6271196897897904,-0.7524014249322167,1.0562568398319994,1.098343681968131,1.0595730544010176,-1.2844492019719287,0.4967845641237798,2.0578197342203457,-0.2792438071235015,1.7794023931153746,1.347508212219598,1.5468060479152366,1.0459382197599458,0.8949058583000601,-1.3145741467845526,-0.4287327904339276,-0.8688934378312897
Belize,0.3098991368764854,-0.5298601566523933,-0.641436338751761,0.30219159516726485,-0.6902972276473404,-1.2924242345737773,-0.6252236901626284,-0.44965766408218966,-0.7328801993934364,-0.5026495919518761,-0.4698110015691154,0.05971762041138041,0.4203020691651962,0.30441715989961027,-0.5378237595246744,0.68251844838262,-0.5769807819788216,-0.658862420967183,-0.7158673562524154,-0.3843145234301565,-0.4982622870854891,-1.1421458962048652,-0.6154605216846287,-0.8894466129685187,-0.4098469335531409,-0.3133042448342057,-0.9288719268229689
Benin,1.5027199717337962,1.3551416541891874,-0.6057041108739031,-0.20200736563819813,-0.6164457786970277,-0.6149791325568221,-0.7960539350538655,-0.7000581988839767,-0.07259939956131162,1.421659443752897,-1.0437078223620788,-0.21425263358956523,-1.1513102951263297,-1.1330077011086601,-0.83448316782516,1.3488576220912079,-1.4242667135394393,-0.9051113882502626,-0.36998525755314354,-0.6218114536230099,-0.6966105217086854,-0.9120323621904278,-0.5887983491398366,-1.4726656261894033,-0.04615920612734023,0.09069566476482092,-0.029276455217558776
Bermuda,-0.8897378170371635,-0.1622089991759189,-0.6408217824315456,-0.30029885980244,-0.44651225224424074,-0.6137069701186191,-0.13046062241159834,-0.43304946534533645,-0.22827536049734104,-0.4248184036179325,2.0433525488264452,-0.21425263358956523,0.9977782402304531,1.0732723181133346,0.8922267215135637,-0.011771194021799623,0.29157352099817596,-0.42055696875775056,-0.7249919302538065,1.8879446463413034,-0.16590255250261093,-0.12777337292575824,-0.6059658983188083,0.7411267517628319,-0.3977500157651043,-0.9481612456326761,0.9548291985567461
Bhutan,0.023622136510723358,-0.17547476259001865,-0.6421681768124753,0.5333586277387227,-0.6891001228311365,-1.3572297454479025,-0.5704290833107227,-0.6366063626842041,-0.05112685322530756,0.399118659089689,-0.7315331780845876,0.09433480051980347,-0.6103832488120372,-0.22208148105109385,-0.6701794955356605,0.32177106574843933,-0.041247750625705334,-0.6286770636873208,-0.6998222048144376,-1.0047874038112123,-1.3244978465639339,-1.1227336355587556,-0.6112493950142421,-0.3042689866731059,-0.3876478021435759,1.9952666671602324,0.5477504457005715
Bolivia,0.4871182323410011,1.827023809919301,-0.48255241926283293,0.5734033105463768,-0.5526094147408515,-0.1272164486930995,-0.36092029240637685,-0.6276634864412831,3.32207597274633,0.3722803182848828,-0.5234167485662605,0.27632226166122636,-0.3618492005054707,-0.3641525428949343,-0.5378237595246744,0.7145683191538382,-0.6907953100989056,-0.5683063491275985,-0.3259270235786524,0.39783771324862616,-0.33454222156741803,-0.2048135549788472,-0.5171568130508851,0.21845686273164203,0.060251847838848405,0.3215527559642647,-0.17919538994016387
Bosnia and Herzegovina,-1.2441760079661945,-0.5532331683819973,-0.30941759548586045,0.871918218748889,-0.5484991242158512,-0.1761478682634475,0.9477038477038445,-0.3291417604275881,0.6286134417238209,-0.8810701972996748,0.17030468316149808,-0.4187412618014619,0.6542164675713759,0.7222732241461994,-0.17270448777023034,-1.1450695314087225,0.8451259986731238,1.2745891479586788,-0.5643088823993833,-0.671060475982237,-0.02861285205637641,-0.41575842868445745,-0.5409897713728443,1.8173006956556392,0.5344124276447367,-0.8038781896350622,-0.029276455217558776
Botswana,0.22128958914422756,-1.2910622954138224,-0.5882807355053581,1.7929459233249334,-0.6396543888331401,-0.2856493476116652,-0.5027416277877811,-0.3504343229107332,-0.746300540853439,0.4527953406993082,-0.8355913928437515,0.12598479376179034,-2.233164387754914,-2.094076648875816,0.2152347384688661,0.5170516737033057,-0.19989830497491137,-0.820910128469596,-0.6478203190063364,0.0028735141966644224,-0.35700075054844643,-0.44259939495247425,-0.5664034755294874,-0.8269948360778541,-0.3301150536754546,-3.3721607032268355,1.290141151573013
Brazil,-0.46032231648852506,1.1871086509439257,2.400502510207962,3.070735347460078,2.537096647127145,1.5335888537372568,0.7156325716251821,0.03815494240666589,3.32207597274633,-0.43018607177889223,0.10093253998872201,4.3527424850002125,0.44954136896596864,0.2208459470502918,0.1467748750149078,-0.3110275455251531,0.6174969424329573,-0.18860632860723606,2.6433695690674925,1.175777862488791,0.9351140004381142,1.5246717042541151,2.7188729495977753,0.9564063088402399,1.9722485659408242,-0.14016142643462287,0.6154513698081039
Brunei,-0.32399993536197785,-0.8411092587968116,-0.5561267735301274,2.700972107508882,-0.616934769489003,-0.2595589545636429,-1.5599552188127916,0.2444798728683425,-0.8226047680117392,-0.851548022414387,0.6212236137845408,-1.0648462019679525,0.771173666774467,0.9813439839790854,0.5803540102233099,-0.1999710165737216,0.8991591584877097,-0.8145553164106779,-0.711907265032695,0.785673764327542,-0.5502723162703205,-0.03632877961143362,-0.5564520536780019,0.9871285539235508,0.007504780898493289,-0.5441613360336495,-0.029276455217558776
Bulgaria,-1.169198698346587,-0.5330186717509884,-0.04134085714006415,-0.28573715696329294,-0.16414082892154025,0.30328876152740103,0.33851674799736303,-0.2859178585868034,1.5982331122090043,-0.6475766322978438,0.27436289792066143,-0.48426663843526285,0.5007101436173201,0.33784564503933734,1.036753099916365,-1.58855030138256,0.8957102333931612,2.14837580605993,-0.4037381189158161,0.6631992218815684,0.7778300635545846,0.6093159399154756,-0.36604940013598475,0.8949058583000601,-0.20852654954492844,-0.2267354616364527,1.4850575969176742
Burkina Faso,1.8912387579444658,0.061413869804616966,-0.6303907444315565,-0.4277137596449757,-0.44651225224424074,-0.4962786497441277,0.04520444073127891,-0.6963320004494263,-0.07259939956131162,1.7356680311691572,-1.0437078223620788,-0.21425263358956523,-1.6264489168888838,-1.5257924015004543,-1.176782485094951,1.550100996701185,-1.693282870914181,-0.963893399795257,-0.13991500436510085,-1.3790151723961315,-1.1235373862541143,-0.8972395834153716,-0.5723212156557799,-1.4726656261894033,-0.3165140634125869,0.4946955743638477,-0.7339554814783077
Burundi,1.8639742817191565,3.1851853023152112,-0.6445044290832171,-0.8536435676900238,-0.44651225224424074,-1.2147405625532952,0.8542306948388303,-0.7169857860580771,-0.5429823677344006,1.4243432778333753,-1.0437078223620788,0.3188519400801459,-1.7945748907433257,-1.8517201316127945,-1.4962618478800893,1.4800384885036366,-1.6001618933613855,-0.9416515575890428,-0.38420722269319013,-1.9175143510871573,-2.7298334696793822,-1.026179127642636,-0.610048428850553,-1.4726656261894033,-0.39158895278199846,1.360409666361762,-1.5735724640920388
Cambodia,0.3098991368764854,-1.1514559280559171,-0.6088965198502883,2.1715501971427535,-0.5854248486910074,-0.39243933512731255,-0.14174186499875466,-0.6885602151430783,-0.6899351067214283,0.6997080761035475,-1.0437078223620788,-0.21425263358956523,-0.06945620249774481,-0.18029587462643462,-0.7660233043712017,0.4850018029320864,-0.3424538755495601,-0.5619515370686804,-0.15521622673146504,-1.5105619031714361,0.23942749622367673,-0.49869512184574416,-0.5605700861410139,-1.4726656261894033,-0.18038352008641784,2.514695122358981,0.36055643547176336
Cameroon,1.5095360907901256,0.27556119348936775,-0.5876626607329279,-0.07095204008587558,-0.5104870098207874,-0.0017699919266329028,-0.6252236901626284,-0.6713132395317307,1.988765048695078,1.5424319773745336,-0.9743356791893033,0.5536306008869133,-1.6483783917394628,-1.584292250494977,-1.017042803702382,1.3376774346128757,-1.4725516648631112,-0.8129666133959479,0.06236665374040802,-0.25600785991532704,-0.45434320389505456,-0.053509717013678244,-0.5210180115293371,-1.1344411284051943,-0.05105749307131606,-0.3710185176340666,-0.7339554814783077
Canada,-1.0465085553326903,-0.33213711148033737,2.400502510207962,-1.1630797530218964,2.537096647127145,1.5335888537372568,1.5762302204168825,2.3938043613232227,-0.8590314091174603,-0.950849883392177,2.1127246919992206,-1.1983696109575832,1.107425614483351,1.2654861076667663,0.00985514810699121,-1.2412191437223776,0.9945794194368675,1.280943960017595,0.652992735470713,1.0604314680158637,1.4772003957052013,1.5468060479152366,2.7188729495977753,-0.11976763505256711,-1.4630348602056962,-1.034735280834506,-0.8239232149658267
Central African Republic,1.2368913285370227,3.1851853023152112,-0.6442135703667794,-0.5005222738407105,-0.44651225224424074,-1.1685377625897901,-0.9636609677773422,-0.7141112901228526,1.169453202561923,2.6401201162912042,-1.0437078223620788,0.5536306008869133,-2.225854562804721,-2.394933015133361,-1.4278019844261312,1.0782970851155733,-1.165597331448341,-0.6779268571439371,-0.5563616278934626,-0.7112373100121331,-2.104346664613389,-1.1463393295131168,-0.6115479322811394,-1.4726656261894033,-0.39240935482404526,1.2161266103641477,-1.4236535293694337
Chad,2.3206542584931045,1.5016967547640014,-0.6426290940526367,0.981130990042491,-0.44651225224424074,-0.4551959637506046,-0.6864647213500542,-0.7044231741930215,2.4074797022471572,2.3314791970359043,-1.0437078223620788,0.5536306008869133,-2.072348238850665,-2.0439339211662255,-1.3821620754568256,1.8102266920303762,-2.102555315467206,-0.9511837756774189,-0.29012999359110053,-1.4042876970278404,-1.5994082668581742,-0.9593229709897081,-0.5515008335600585,-1.4726656261894033,-0.3614431750282167,0.2349787207624349,-1.2587263285206118
Chile,-0.6852542453473386,-0.9606816161007707,0.1619177816840998,-0.48232014529177675,0.10185401599066544,1.0014876721811525,0.27405250464217706,0.12502859733789823,0.1575594564777319,-0.8461803542534237,0.551851470611765,-0.6474619160892559,0.9758487653798742,0.9813439839790854,0.6031739647079625,-0.5756253158456778,0.7267129037603102,0.2260451582371766,-0.030788369286341735,1.3669418308568446,0.5497987011903015,0.575117333722713,0.4909726181878368,0.2799573132718216,1.2968962922614675,-0.6307353712354793,0.5554728808164248
China,-0.9306345313751231,1.403151083687833,2.400502510207962,0.15475435392090214,2.537096647127145,1.5335888537372568,-0.6671254483434976,-0.5525007408757807,1.4828181756529824,-0.43823757402033725,-0.2806142474615448,-1.018360274393785,0.41299224421500275,0.6972018602914045,-0.5150038050400216,-0.9393540818074136,1.3670633296480483,0.11483594720610782,2.6433695690674925,-0.4773044538058031,1.4772003957052013,1.5468060479152366,2.7188729495977753,0.5259031550589824,1.9722485659408242,-0.34216400723617457,-0.5240580577640234
Colombia,-0.1604130780101126,1.8371310582348057,0.15333627673178135,-0.11463714860331652,0.07988402875686795,1.1209156427888674,-0.07405440947581267,-0.3569285544680925,-0.013549897137300454,-0.49996575787139447,-0.141869961115993,0.1309301052058509,0.5007101436173201,0.27098867475988164,0.00985514810699121,0.004253741363810331,0.29444762524363294,-0.4126134536841035,1.1249436795890906,0.78729379795778,0.5672053477701587,0.7096076008788578,0.9237480288386856,0.8949058583000601,1.2114296360249803,-0.34216400723617457,0.5404646146902081
Comoros,1.366397590607249,3.1851853023152112,-0.6458672429078166,-0.5078031252602839,-0.693840104328822,-1.7896375390871346,-1.0152323624614918,-0.6982483310729094,-0.9851826188414842,1.2418425603606789,-0.9396496076029154,-0.3546994786008801,-0.983184321271887,-0.9240796689853648,-1.2634983121366317,1.1051295350635695,-1.069027428800997,-0.8765147339851304,-0.7015319492041999,-1.147026356546086,-1.511130976852767,-1.7052102416189683,-0.6171512029872085,-1.011440227324835,-0.3870445650356893,-0.34216400723617457,-0.9406875254277901
Democratic Republic of the Congo,2.0139289009583625,3.1851853023152112,-0.6188795416015709,2.932399170488182,-0.129625460001168,-0.06244109046617229,-0.24166144219928964,-0.7202861332429646,0.1877552247627376,2.4442002284161024,-1.0437078223620788,4.302370955577137,-2.043108939049892,-2.160933619155271,-1.3593421209721732,1.5135790509386333,-1.6748886037432582,-0.9162323093533686,1.6330008429664145,-0.7241975790540354,-2.0723953700020874,-0.6059093546781484,-0.5370700471778412,-1.4726656261894033,-0.24928930234396057,-0.08244715363476177,-1.4086452632432171
Republic of Congo,1.420926543057868,1.066453374177591,-0.6302734626910576,2.2953246712755027,-0.6628952908140056,-0.40196092330321603,-1.6502051595100462,-0.6665224129730231,1.7310944926630294,0.8741572913348031,-0.9396496076029154,0.5536306008869133,-1.407154168383089,-1.383721339656614,-0.5150038050400216,1.144632864153676,-1.2023858657901867,-0.7732490380277097,-0.5718826002647478,0.26305091521284574,-1.3991530080201986,-0.6684094382629393,-0.5505909341623382,-1.011440227324835,-0.294049507604772,1.4758382119614837,0.36055643547176336
Costa Rica,-0.4875867927138342,0.554142225185459,-0.555272962459294,1.1849948297905484,-0.5864604942834458,0.1692912957076887,0.8896860286841788,-0.02263532348271351,0.1649406442807333,-0.7978713408047713,0.17030468316149808,0.9053658773457083,0.9466094655791017,1.0899865606831989,-0.5150038050400216,-0.2819590580814898,0.6140480173384089,-0.24421093412277045,-0.5424399493923318,0.4882355898158926,0.5336638935093381,0.07615774341670858,-0.46041905898141433,0.15695641219146242,-0.14187285260812885,-0.6884496440353403,-0.08925494420923823
Ivory Coast,1.2505235666496817,0.010245925207375887,-0.5591280132694992,0.27124797663407757,-0.44984061881414833,-0.004201575984983911,-0.1159561676566819,-0.6493819001740913,-0.07259939956131162,1.894014241917526,-1.0437078223620788,-0.21425263358956523,-2.116207188551824,-2.077362406305953,-0.5606437140093271,1.135688714171011,-1.1161627384264863,-0.8765147339851304,0.02454760115785861,-0.3165971176862187,-0.8333743690466457,0.056404549473819336,-0.5310927814510665,-1.4726656261894033,-0.4840209884403559,0.4658358119618787,0.27058870198424456
Croatia,-1.1760148174029166,-1.1457706008784458,-0.3595907240713714,-0.5696903623266584,-0.45592532498976596,0.4509836244915084,0.3127310506552903,0.33039536248783324,-0.4456848921493822,-0.9293792107483307,0.5865375421981528,-0.3932729078645512,0.7565540168740801,0.6303448900119504,0.8085535550698371,-1.3947603850914714,0.6991215030039284,2.013336049807918,-0.5412840183250747,0.06346277196755581,1.1804587559967195,0.30637929418619997,-0.37335250965540573,1.079351249547041,-0.26426567317741984,-0.2844497344363136,0.1656399901271023
Cuba,-1.0328763172200401,-0.1622089991759189,-0.2873088145843769,-0.30029885980244,-0.37821730715179874,0.4656368429029697,0.8606771191743459,-0.1788162692965832,-0.22827536049734104,-0.9320630448288124,-0.5581028201526483,-0.21425263358956523,0.8515817412265909,1.0482009542585395,-1.5875416658187005,-1.0928953231765062,1.075054338309654,0.8440506309669704,-0.2518295908224341,0.8841718090459976,0.6080724554377288,-0.010702229218722423,-0.3673423275034074,-0.36576943721328575,0.39146128151947035,-0.5153068256357575,-1.8284673984283792
Cyprus,-0.9374506504314527,-1.1488027753730974,-0.5491273992571417,-1.0174627246304269,-0.630820262732831,0.0003603997709199269,0.09677583541542442,1.3928942303967766,-0.7242911808590349,-0.9857397264384281,0.6905957569573167,-0.8446562099211633,0.9392996406289083,1.123415045822926,0.4434342833153933,-1.041466460776179,1.0543607877423673,0.7709702922894099,-0.6836126960840717,0.5442887534221182,0.6767668167916161,0.4527066645119548,-0.5256268890321434,0.40290225397862284,-0.26771619035466926,-0.8038781896350622,-0.3141333462931459
Czechia,-1.1283019840086272,0.1820691465709515,0.8992786395585272,-0.3585456711590277,0.5174883823500896,0.9923722588882509,0.25471323163562515,0.6570232709792799,2.246435604727127,-0.9776882241969865,0.96808432964842,-0.9857212188629867,0.815032616475625,0.7640588305708587,1.493152189609419,-1.4946367265645706,1.2095624169970267,1.5160720061975685,-0.2916139271625957,0.7733615087377357,1.0881835357112488,0.92947316385574,0.3298214269726103,1.6020770989517892,-1.4853948547260645,-0.19787569923448367,-0.509049791637807
Denmark,-0.9851634838257509,-0.7484294014751772,-0.01159703493208977,-1.0829903874065883,-0.16866505831362266,1.2694217164106387,1.5407748865715294,2.3938043613232227,-0.8006529237664493,-0.9884235605189098,2.4595854078631003,-0.7691165776131408,0.8881308659775567,1.0482009542585395,1.4018723716708077,-1.157740410550832,0.522076681483796,1.748022646348084,-0.4971234333406565,1.30149247219524,1.0285904897868707,1.3648876405216392,0.4215333963536281,0.7719049572197009,-0.6844083658750599,-0.19787569923448367,-0.5540473022598631
Djibouti,0.5416471847916197,-0.3270834873225854,-0.6413049832024019,0.038260731207726495,-0.6910445531973404,-1.4438963326752512,0.35785602100391556,-0.629686279877182,-1.1301223066095116,1.2928354078898163,-0.9396496076029154,-0.34095151278639185,-1.0270432709730457,-0.9909366392648189,-1.4049820299414784,0.6363070068055139,-0.41143237744051886,-0.7859586621455457,-0.6943504934214834,0.9113883740339914,-1.892159723302781,-1.606453549936366,-0.6148871763564971,-1.011440227324835,-0.3770066973662807,0.2349787207624349,-1.5286022412265756
Dominica,-0.7511433962251673,-0.3662490745451651,-0.6457464427151025,-0.8308909070038567,-0.6937639878376183,-1.8062286484954495,-0.499518415620021,-0.32403154543163326,-0.8335327603434555,-0.7012533139074596,0.517165399025377,-0.494157261323384,0.7565540168740801,0.9395583775544262,0.9226533274931007,-0.011771194021799623,0.29157352099817596,-0.42055696875775056,-0.7247174638502878,0.49439171761079576,-1.0137857212069183,-1.8318470281736572,-0.618394032089296,0.6796822615962106,-0.3887818880479625,-0.29887698963525966,1.874863199850404
Dominican Republic,0.037254374623382686,-0.28475938500141024,-0.38151537264027136,0.18751818530898273,-0.49690136942109525,0.34590911963785287,-0.3286881707287879,-0.4411406390889316,0.20922777109874166,-0.1295966547650373,-0.24592817587515686,1.0151517914038484,0.38375294441423025,0.2793457960448138,-0.1498845332855777,0.22636679926667336,-0.12057302780030751,-0.31570256978560096,-0.3271485180795509,0.5689132646017324,0.8459786721542316,0.030464467029916485,-0.407571217515956,0.40290225397862284,-0.3584832913121403,-0.45759255283589645,0.10566150113542284
